"LANGUAGE","简体中文"
"ABLC_DESC","允许按照区划或单个建筑控制建筑等级"
"ABLC_NAME","高级建筑等级控制工具"
"ABLC_SHORT","等级控制"
"ABLC_CTRL","控制等级"
"ABLC_BUT_DIS","级别控制不适用于该建筑类型"
"ABLC_LVL_MIN","最低等级"
"ABLC_LVL_MIN_TIP","该建筑指定的最低等级"
"ABLC_LVL_MAX","最高等级"
"ABLC_LVL_MAX_TIP","该建筑指定的最高等级"
"ABLC_CAT_RES","住宅等级"
"ABLC_CAT_RMN_TIP","指定该区域住宅建筑最低等级。"
"ABLC_CAT_RMX_TIP","指定该区域住宅建筑最高等级。"
"ABLC_CAT_WRK","就业建筑等级"
"ABLC_CAT_WMN_TIP","指定该区域就业建筑最低等级（工业/商业/办公）。"
"ABLC_CAT_WMX_TIP","指定该区域就业建筑最高等级（工业/商业/办公）。"
"ABLC_RAN_SPN","随机等级"
"ABLC_RAN_SPN_TIP","一旦设定，该区域的新建筑将在最低等级到最高等级之间随机设定等级。"
"ABLC_HIS_SPN","指定新建筑为历史建筑"
"ABLC_HIS_SPN_TIP","设置好后，该地区的新建筑将自动标记为历史建筑。不影响现有建筑物。"
"ABLC_TRIG_UPB_TIP","强制该建筑降低到指定的最低等级。"
"ABLC_TRIG_UPD_TIP","强制该地区所有低于指定最低等级的建筑降低到该最低等级。"
"BUILDING_UPGRADE","将该建筑的等级提升一级"
"BUILDING_DOWNGRADE","将该建筑的等级降低一级"
"BUILDING_RANDOM","随机建筑外观"
"BUILDING_ABANDON","切换允许/禁止建筑废弃"
"BUILDING_COLLAPSE","切换允许/禁止建筑倒塌"
"ABLC_TRIG_DWB_TIP","强制该建筑升级到指定的最高等级。"
"ABLC_TRIG_DWD_TIP","强制该地区所有低于指定最低等级的建筑升级到该最高等级。"
"ABLC_HIS","历史建筑设置"
"ABLC_TRIG_HIS","强制设定为历史建筑"
"ABLC_TRIG_HIS_TIP","该区域所有建筑均为历史建筑。"
"ABLC_TRIG_NHS","清除历史建筑设定"
"ABLC_TRIG_NHS_TIP","该区域所有建筑均不为历史建筑。"
"ABLC_CLR_BLD","清除建筑设定"
"ABLC_CLR_BLD_TIP","清除该区域所有独立建筑的等级设定。"
"ABLC_OPT_PNL","面板选项"
"ABLC_OPT_PLY","游戏选项"
"ABLC_OPT_SHO","显示面板上建筑等级控制按钮"
"ABLC_OPT_RT","将等级控制按钮放置在游戏信息面板的右侧（而不是左侧）"
"ABLC_OPT_ANA","所有建筑禁止废弃"
"ABLC_OPT_HNA","所有历史建筑禁止废弃"
"ABLC_OPT_RND","在 +/- 1 建筑等级中随机生成外观"
"ABLC_OPT_TRN","对建筑物使用额外的随机外观"
"ABLC_OPT_UWT","如果没有其他模型可以使用，将会允许非历史建筑物升级。"
"ABLC_OPT_CLL","载入地图时检查地图所有建筑并修正任何不正确等级"
"ABLC_ERR_CON1","在高级建筑等级控制工具正常工作前需移除与其冲突的模组。"
